stem,gender,case,number,expected,actual
śrīsūktāvalī,n,Gen,Pl,śrīsūktāvalīkānām,śrīsūktāvalīnām
śrīsūktāvalī,n,Acc,Pl,śrīsūktāvalīkāni,śrīsūktāvalīni
śrīsūktāvalī,n,Nom,Pl,śrīsūktāvalīkāni,śrīsūktāvalīni
śrīsūktāvalī,m,Abl,Du,śrīsūktāvalīkābhyām,śrīsūktāvalībhyām
śrīsūktāvalī,m,Dat,Du,śrīsūktāvalīkābhyām,śrīsūktāvalībhyām
śrīsūktāvalī,m,Ins,Du,śrīsūktāvalīkābhyām,śrīsūktāvalībhyām
śrīsūktāvalī,n,Abl,Du,śrīsūktāvalīkābhyām,śrīsūktāvalibhyām
śrīsūktāvalī,n,Dat,Du,śrīsūktāvalīkābhyām,śrīsūktāvalibhyām
śrīsūktāvalī,n,Ins,Du,śrīsūktāvalīkābhyām,śrīsūktāvalibhyām
śrīsūktāvalī,m,Dat,Sg,śrīsūktāvalīkāya,śrīsūktāvaliyai OR śrīsūktāvaliye OR śrīsūktāvalyai OR śrīsūktāvalye
śrīsūktāvalī,n,Dat,Sg,śrīsūktāvalīkāya,śrīsūktāvaline
śrīsūktāvalī,m,Nom,Pl,śrīsūktāvalīkāḥ,śrīsūktāvaliyaḥ OR śrīsūktāvalyaḥ
śrīsūktāvalī,m,Loc,Sg,śrīsūktāvalīke,śrīsūktāvaliyi OR śrīsūktāvaliyām OR śrīsūktāvalyi OR śrīsūktāvalyām
śrīsūktāvalī,n,Acc,Du,śrīsūktāvalīke,śrīsūktāvalinī
śrīsūktāvalī,n,Nom,Du,śrīsūktāvalīke,śrīsūktāvalinī
śrīsūktāvalī,n,Loc,Sg,śrīsūktāvalīke,śrīsūktāvalini
śrīsūktāvalī,m,Ins,Sg,śrīsūktāvalīkena,śrīsūktāvaliyā OR śrīsūktāvalyā
śrīsūktāvalī,n,Ins,Sg,śrīsūktāvalīkena,śrīsūktāvalinā
śrīsūktāvalī,m,Ins,Pl,śrīsūktāvalīkebhiḥ,śrīsūktāvalībhiḥ
śrīsūktāvalī,m,Abl,Pl,śrīsūktāvalīkebhyaḥ,śrīsūktāvalībhyaḥ
śrīsūktāvalī,m,Dat,Pl,śrīsūktāvalīkebhyaḥ,śrīsūktāvalībhyaḥ
śrīsūktāvalī,n,Abl,Pl,śrīsūktāvalīkebhyaḥ,śrīsūktāvalibhyaḥ
śrīsūktāvalī,n,Dat,Pl,śrīsūktāvalīkebhyaḥ,śrīsūktāvalibhyaḥ
śrīsūktāvalī,m,Loc,Pl,śrīsūktāvalīkeṣu,śrīsūktāvalīṣu
śrīsūktāvalī,n,Loc,Pl,śrīsūktāvalīkeṣu,śrīsūktāvaliṣu
śrīsūktāvalī,m,Ins,Pl,śrīsūktāvalīkaiḥ,śrīsūktāvalībhiḥ
śrīsūktāvalī,n,Ins,Pl,śrīsūktāvalīkaiḥ,śrīsūktāvalibhiḥ
śrīsūktāvalī,m,Acc,Du,śrīsūktāvalīkau,śrīsūktāvaliyau OR śrīsūktāvaliyā OR śrīsūktāvalyau OR śrīsūktāvalyā
śrīsūktāvalī,m,Nom,Du,śrīsūktāvalīkau,śrīsūktāvaliyau OR śrīsūktāvaliyā OR śrīsūktāvalyau OR śrīsūktāvalyā
śreḍhī,m,Acc,Sg,śreḍhīkam,śreḍhiyam OR śreḍhyam OR śreḍhīm
śreḍhī,n,Acc,Sg,śreḍhīkam,śreḍhi
śreḍhī,n,Nom,Sg,śreḍhīkam,śreḍhi
śreḍhī,m,Loc,Du,śreḍhīkayoḥ,śreḍhiyoḥ OR śreḍhyoḥ
śreḍhī,m,Gen,Du,śreḍhīkayoḥ,śreḍhiyoḥ OR śreḍhyoḥ
śreḍhī,n,Loc,Du,śreḍhīkayoḥ,śreḍhinoḥ
śreḍhī,n,Gen,Du,śreḍhīkayoḥ,śreḍhinoḥ
śreḍhī,m,Nom,Sg,śreḍhīkaḥ,śreḍhīḥ
śreḍhī,m,Gen,Sg,śreḍhīkasya,śreḍhiyaḥ OR śreḍhiyāḥ OR śreḍhyaḥ OR śreḍhyāḥ
śreḍhī,n,Gen,Sg,śreḍhīkasya,śreḍhinaḥ
śreḍhī,m,Abl,Sg,śreḍhīkāt,śreḍhiyaḥ OR śreḍhiyāḥ OR śreḍhyaḥ OR śreḍhyāḥ
śreḍhī,n,Abl,Sg,śreḍhīkāt,śreḍhinaḥ
śreḍhī,m,Acc,Pl,śreḍhīkān,śreḍhiyaḥ OR śreḍhyaḥ OR śreḍhīḥ
śreḍhī,m,Gen,Pl,śreḍhīkānām,śreḍhiyām OR śreḍhyām OR śreḍhīnām
śreḍhī,n,Gen,Pl,śreḍhīkānām,śreḍhīnām
śreḍhī,n,Acc,Pl,śreḍhīkāni,śreḍhīni
śreḍhī,n,Nom,Pl,śreḍhīkāni,śreḍhīni
śreḍhī,m,Abl,Du,śreḍhīkābhyām,śreḍhībhyām
śreḍhī,m,Dat,Du,śreḍhīkābhyām,śreḍhībhyām
śreḍhī,m,Ins,Du,śreḍhīkābhyām,śreḍhībhyām
śreḍhī,n,Abl,Du,śreḍhīkābhyām,śreḍhibhyām
śreḍhī,n,Dat,Du,śreḍhīkābhyām,śreḍhibhyām
śreḍhī,n,Ins,Du,śreḍhīkābhyām,śreḍhibhyām
śreḍhī,m,Dat,Sg,śreḍhīkāya,śreḍhiyai OR śreḍhiye OR śreḍhyai OR śreḍhye
śreḍhī,n,Dat,Sg,śreḍhīkāya,śreḍhine
śreḍhī,m,Nom,Pl,śreḍhīkāḥ,śreḍhiyaḥ OR śreḍhyaḥ
śreḍhī,m,Loc,Sg,śreḍhīke,śreḍhiyi OR śreḍhiyām OR śreḍhyi OR śreḍhyām
śreḍhī,n,Acc,Du,śreḍhīke,śreḍhinī
śreḍhī,n,Nom,Du,śreḍhīke,śreḍhinī
śreḍhī,n,Loc,Sg,śreḍhīke,śreḍhini
śreḍhī,m,Ins,Sg,śreḍhīkena,śreḍhiyā OR śreḍhyā
śreḍhī,n,Ins,Sg,śreḍhīkena,śreḍhinā
śreḍhī,m,Ins,Pl,śreḍhīkebhiḥ,śreḍhībhiḥ
śreḍhī,m,Abl,Pl,śreḍhīkebhyaḥ,śreḍhībhyaḥ
śreḍhī,m,Dat,Pl,śreḍhīkebhyaḥ,śreḍhībhyaḥ
śreḍhī,n,Abl,Pl,śreḍhīkebhyaḥ,śreḍhibhyaḥ
śreḍhī,n,Dat,Pl,śreḍhīkebhyaḥ,śreḍhibhyaḥ
śreḍhī,m,Loc,Pl,śreḍhīkeṣu,śreḍhīṣu
śreḍhī,n,Loc,Pl,śreḍhīkeṣu,śreḍhiṣu
śreḍhī,m,Ins,Pl,śreḍhīkaiḥ,śreḍhībhiḥ
śreḍhī,n,Ins,Pl,śreḍhīkaiḥ,śreḍhibhiḥ
śreḍhī,m,Acc,Du,śreḍhīkau,śreḍhiyau OR śreḍhiyā OR śreḍhyau OR śreḍhyā
śreḍhī,m,Nom,Du,śreḍhīkau,śreḍhiyau OR śreḍhiyā OR śreḍhyau OR śreḍhyā
średdhī,m,Acc,Sg,średdhīkam,średdhiyam OR średdhyam OR średdhīm
średdhī,n,Acc,Sg,średdhīkam,średdhi
średdhī,n,Nom,Sg,średdhīkam,średdhi
średdhī,m,Loc,Du,średdhīkayoḥ,średdhiyoḥ OR średdhyoḥ
średdhī,m,Gen,Du,średdhīkayoḥ,średdhiyoḥ OR średdhyoḥ
średdhī,n,Loc,Du,średdhīkayoḥ,średdhinoḥ
średdhī,n,Gen,Du,średdhīkayoḥ,średdhinoḥ
średdhī,m,Nom,Sg,średdhīkaḥ,średdhīḥ
średdhī,m,Gen,Sg,średdhīkasya,średdhiyaḥ OR średdhiyāḥ OR średdhyaḥ OR średdhyāḥ
średdhī,n,Gen,Sg,średdhīkasya,średdhinaḥ
średdhī,m,Abl,Sg,średdhīkāt,średdhiyaḥ OR średdhiyāḥ OR średdhyaḥ OR średdhyāḥ
średdhī,n,Abl,Sg,średdhīkāt,średdhinaḥ
średdhī,m,Acc,Pl,średdhīkān,średdhiyaḥ OR średdhyaḥ OR średdhīḥ
średdhī,m,Gen,Pl,średdhīkānām,średdhiyām OR średdhyām OR średdhīnām
średdhī,n,Gen,Pl,średdhīkānām,średdhīnām
średdhī,n,Acc,Pl,średdhīkāni,średdhīni
średdhī,n,Nom,Pl,średdhīkāni,średdhīni
średdhī,m,Abl,Du,średdhīkābhyām,średdhībhyām
średdhī,m,Dat,Du,średdhīkābhyām,średdhībhyām
średdhī,m,Ins,Du,średdhīkābhyām,średdhībhyām
średdhī,n,Abl,Du,średdhīkābhyām,średdhibhyām
średdhī,n,Dat,Du,średdhīkābhyām,średdhibhyām
średdhī,n,Ins,Du,średdhīkābhyām,średdhibhyām
średdhī,m,Dat,Sg,średdhīkāya,średdhiyai OR średdhiye OR średdhyai OR średdhye
średdhī,n,Dat,Sg,średdhīkāya,średdhine
średdhī,m,Nom,Pl,średdhīkāḥ,średdhiyaḥ OR średdhyaḥ
średdhī,m,Loc,Sg,średdhīke,średdhiyi OR średdhiyām OR średdhyi OR średdhyām
średdhī,n,Acc,Du,średdhīke,średdhinī
średdhī,n,Nom,Du,średdhīke,średdhinī
średdhī,n,Loc,Sg,średdhīke,średdhini
średdhī,m,Ins,Sg,średdhīkena,średdhiyā OR średdhyā
średdhī,n,Ins,Sg,średdhīkena,średdhinā
średdhī,m,Ins,Pl,średdhīkebhiḥ,średdhībhiḥ
średdhī,m,Abl,Pl,średdhīkebhyaḥ,średdhībhyaḥ
średdhī,m,Dat,Pl,średdhīkebhyaḥ,średdhībhyaḥ
średdhī,n,Abl,Pl,średdhīkebhyaḥ,średdhibhyaḥ
średdhī,n,Dat,Pl,średdhīkebhyaḥ,średdhibhyaḥ
średdhī,m,Loc,Pl,średdhīkeṣu,średdhīṣu
średdhī,n,Loc,Pl,średdhīkeṣu,średdhiṣu
średdhī,m,Ins,Pl,średdhīkaiḥ,średdhībhiḥ
średdhī,n,Ins,Pl,średdhīkaiḥ,średdhibhiḥ
średdhī,m,Acc,Du,średdhīkau,średdhiyau OR średdhiyā OR średdhyau OR średdhyā
średdhī,m,Nom,Du,średdhīkau,średdhiyau OR średdhiyā OR średdhyau OR średdhyā
śreṣṭhin,f,Ins,Sg,śreṣṭhikayā,śreṣṭhinyā
śreṣṭhin,f,Loc,Du,śreṣṭhikayoḥ,śreṣṭhinyoḥ
śreṣṭhin,f,Gen,Du,śreṣṭhikayoḥ,śreṣṭhinyoḥ
śreṣṭhin,f,Nom,Sg,śreṣṭhikā,śreṣṭhinī
śreṣṭhin,f,Gen,Pl,śreṣṭhikānām,śreṣṭhinīnām
śreṣṭhin,f,Ins,Pl,śreṣṭhikābhiḥ,śreṣṭhinībhiḥ
śreṣṭhin,f,Abl,Pl,śreṣṭhikābhyaḥ,śreṣṭhinībhyaḥ
śreṣṭhin,f,Dat,Pl,śreṣṭhikābhyaḥ,śreṣṭhinībhyaḥ
śreṣṭhin,f,Abl,Du,śreṣṭhikābhyām,śreṣṭhinībhyām
śreṣṭhin,f,Dat,Du,śreṣṭhikābhyām,śreṣṭhinībhyām
śreṣṭhin,f,Ins,Du,śreṣṭhikābhyām,śreṣṭhinībhyām
śreṣṭhin,f,Acc,Sg,śreṣṭhikām,śreṣṭhinīm
śreṣṭhin,f,Loc,Sg,śreṣṭhikāyām,śreṣṭhinyām
śreṣṭhin,f,Gen,Sg,śreṣṭhikāyāḥ,śreṣṭhinyāḥ
śreṣṭhin,f,Abl,Sg,śreṣṭhikāyāḥ,śreṣṭhinyāḥ
śreṣṭhin,f,Dat,Sg,śreṣṭhikāyai,śreṣṭhinyai
śreṣṭhin,f,Acc,Pl,śreṣṭhikāḥ,śreṣṭhinīḥ
śreṣṭhin,f,Nom,Pl,śreṣṭhikāḥ,śreṣṭhinyaḥ
śreṣṭhin,f,Loc,Pl,śreṣṭhikāsu,śreṣṭhinīṣu
śreṣṭhin,f,Acc,Du,śreṣṭhike,śreṣṭhinyau
śreṣṭhin,f,Nom,Du,śreṣṭhike,śreṣṭhinyau
śrī,m,Gen,Sg,śreḥ,śriyaḥ OR śriyāḥ OR śryaḥ OR śryāḥ
śrī,m,Abl,Sg,śreḥ,śriyaḥ OR śriyāḥ OR śryaḥ OR śryāḥ
śroṇī,m,Acc,Sg,śroṇīkam,śroṇiyam OR śroṇyam OR śroṇīm
śroṇī,n,Acc,Sg,śroṇīkam,śroṇi
śroṇī,n,Nom,Sg,śroṇīkam,śroṇi
śroṇī,m,Loc,Du,śroṇīkayoḥ,śroṇiyoḥ OR śroṇyoḥ
śroṇī,m,Gen,Du,śroṇīkayoḥ,śroṇiyoḥ OR śroṇyoḥ
śroṇī,n,Loc,Du,śroṇīkayoḥ,śroṇinoḥ
śroṇī,n,Gen,Du,śroṇīkayoḥ,śroṇinoḥ
śroṇī,m,Nom,Sg,śroṇīkaḥ,śroṇīḥ
śroṇī,m,Gen,Sg,śroṇīkasya,śroṇiyaḥ OR śroṇiyāḥ OR śroṇyaḥ OR śroṇyāḥ
śroṇī,n,Gen,Sg,śroṇīkasya,śroṇinaḥ
śroṇī,m,Abl,Sg,śroṇīkāt,śroṇiyaḥ OR śroṇiyāḥ OR śroṇyaḥ OR śroṇyāḥ
śroṇī,n,Abl,Sg,śroṇīkāt,śroṇinaḥ
śroṇī,m,Acc,Pl,śroṇīkān,śroṇiyaḥ OR śroṇyaḥ OR śroṇīḥ
śroṇī,m,Gen,Pl,śroṇīkānām,śroṇiyām OR śroṇyām OR śroṇīnām
śroṇī,n,Gen,Pl,śroṇīkānām,śroṇīnām
śroṇī,n,Acc,Pl,śroṇīkāni,śroṇīni
śroṇī,n,Nom,Pl,śroṇīkāni,śroṇīni
śroṇī,m,Abl,Du,śroṇīkābhyām,śroṇībhyām
śroṇī,m,Dat,Du,śroṇīkābhyām,śroṇībhyām
śroṇī,m,Ins,Du,śroṇīkābhyām,śroṇībhyām
śroṇī,n,Abl,Du,śroṇīkābhyām,śroṇibhyām
śroṇī,n,Dat,Du,śroṇīkābhyām,śroṇibhyām
śroṇī,n,Ins,Du,śroṇīkābhyām,śroṇibhyām
śroṇī,m,Dat,Sg,śroṇīkāya,śroṇiyai OR śroṇiye OR śroṇyai OR śroṇye
śroṇī,n,Dat,Sg,śroṇīkāya,śroṇine
śroṇī,m,Nom,Pl,śroṇīkāḥ,śroṇiyaḥ OR śroṇyaḥ
śroṇī,m,Loc,Sg,śroṇīke,śroṇiyi OR śroṇiyām OR śroṇyi OR śroṇyām
śroṇī,n,Acc,Du,śroṇīke,śroṇinī
śroṇī,n,Nom,Du,śroṇīke,śroṇinī
śroṇī,n,Loc,Sg,śroṇīke,śroṇini
śroṇī,m,Ins,Sg,śroṇīkena,śroṇiyā OR śroṇyā
śroṇī,n,Ins,Sg,śroṇīkena,śroṇinā
śroṇī,m,Ins,Pl,śroṇīkebhiḥ,śroṇībhiḥ
śroṇī,m,Abl,Pl,śroṇīkebhyaḥ,śroṇībhyaḥ
śroṇī,m,Dat,Pl,śroṇīkebhyaḥ,śroṇībhyaḥ
śroṇī,n,Abl,Pl,śroṇīkebhyaḥ,śroṇibhyaḥ
śroṇī,n,Dat,Pl,śroṇīkebhyaḥ,śroṇibhyaḥ
śroṇī,m,Loc,Pl,śroṇīkeṣu,śroṇīṣu
śroṇī,n,Loc,Pl,śroṇīkeṣu,śroṇiṣu
śroṇī,m,Ins,Pl,śroṇīkaiḥ,śroṇībhiḥ
śroṇī,n,Ins,Pl,śroṇīkaiḥ,śroṇibhiḥ
śroṇī,m,Acc,Du,śroṇīkau,śroṇiyau OR śroṇiyā OR śroṇyau OR śroṇyā
śroṇī,m,Nom,Du,śroṇīkau,śroṇiyau OR śroṇiyā OR śroṇyau OR śroṇyā
śrī,m,Loc,Sg,śrau,śriyi OR śriyām OR śryi OR śryām
śvaghnin,f,Ins,Sg,śvaghnikayā,śvaghninyā
śvaghnin,f,Loc,Du,śvaghnikayoḥ,śvaghninyoḥ
śvaghnin,f,Gen,Du,śvaghnikayoḥ,śvaghninyoḥ
śvaghnin,f,Nom,Sg,śvaghnikā,śvaghninī
śvaghnin,f,Gen,Pl,śvaghnikānām,śvaghninīnām
śvaghnin,f,Ins,Pl,śvaghnikābhiḥ,śvaghninībhiḥ
śvaghnin,f,Abl,Pl,śvaghnikābhyaḥ,śvaghninībhyaḥ
śvaghnin,f,Dat,Pl,śvaghnikābhyaḥ,śvaghninībhyaḥ
śvaghnin,f,Abl,Du,śvaghnikābhyām,śvaghninībhyām
śvaghnin,f,Dat,Du,śvaghnikābhyām,śvaghninībhyām
śvaghnin,f,Ins,Du,śvaghnikābhyām,śvaghninībhyām
śvaghnin,f,Acc,Sg,śvaghnikām,śvaghninīm
śvaghnin,f,Loc,Sg,śvaghnikāyām,śvaghninyām
śvaghnin,f,Gen,Sg,śvaghnikāyāḥ,śvaghninyāḥ
śvaghnin,f,Abl,Sg,śvaghnikāyāḥ,śvaghninyāḥ
śvaghnin,f,Dat,Sg,śvaghnikāyai,śvaghninyai
śvaghnin,f,Acc,Pl,śvaghnikāḥ,śvaghninīḥ
śvaghnin,f,Nom,Pl,śvaghnikāḥ,śvaghninyaḥ
śvaghnin,f,Loc,Pl,śvaghnikāsu,śvaghninīṣu
śvaghnin,f,Acc,Du,śvaghnike,śvaghninyau
śvaghnin,f,Nom,Du,śvaghnike,śvaghninyau
śvan,n,Acc,Sg,śvam,śva
śvan,n,Nom,Sg,śvam,śva
śvan,n,Loc,Du,śvayoḥ,śvanoḥ
śvan,n,Gen,Du,śvayoḥ,śvanoḥ
śvaśrū,m,Acc,Sg,śvaśrūkam,śvaśruvam OR śvaśrvam OR śvaśrūm
śvaśrū,n,Acc,Sg,śvaśrūkam,śvaśru
śvaśrū,n,Nom,Sg,śvaśrūkam,śvaśru
śvaśrū,m,Loc,Du,śvaśrūkayoḥ,śvaśruvoḥ OR śvaśrvoḥ
śvaśrū,m,Gen,Du,śvaśrūkayoḥ,śvaśruvoḥ OR śvaśrvoḥ
śvaśrū,n,Loc,Du,śvaśrūkayoḥ,śvaśruṇoḥ
śvaśrū,n,Gen,Du,śvaśrūkayoḥ,śvaśruṇoḥ
śvaśrū,m,Nom,Sg,śvaśrūkaḥ,śvaśrūḥ
śvaśrū,m,Gen,Sg,śvaśrūkasya,śvaśruvaḥ OR śvaśruvāḥ OR śvaśrvaḥ OR śvaśrvāḥ
śvaśrū,n,Gen,Sg,śvaśrūkasya,śvaśruṇaḥ
śvaśrū,m,Gen,Pl,śvaśrūkāṇām,śvaśruvām OR śvaśrvām OR śvaśrūṇām
śvaśrū,n,Gen,Pl,śvaśrūkāṇām,śvaśrūṇām
śvaśrū,n,Acc,Pl,śvaśrūkāṇi,śvaśrūṇi
śvaśrū,n,Nom,Pl,śvaśrūkāṇi,śvaśrūṇi
śvaśrū,m,Abl,Sg,śvaśrūkāt,śvaśruvaḥ OR śvaśruvāḥ OR śvaśrvaḥ OR śvaśrvāḥ
śvaśrū,n,Abl,Sg,śvaśrūkāt,śvaśruṇaḥ
śvaśrū,m,Acc,Pl,śvaśrūkān,śvaśruvaḥ OR śvaśrvaḥ OR śvaśrūḥ
śvaśrū,m,Abl,Du,śvaśrūkābhyām,śvaśrūbhyām
śvaśrū,m,Dat,Du,śvaśrūkābhyām,śvaśrūbhyām
śvaśrū,m,Ins,Du,śvaśrūkābhyām,śvaśrūbhyām
śvaśrū,n,Abl,Du,śvaśrūkābhyām,śvaśrubhyām OR śvaśrūbhyām
śvaśrū,n,Dat,Du,śvaśrūkābhyām,śvaśrubhyām OR śvaśrūbhyām
śvaśrū,n,Ins,Du,śvaśrūkābhyām,śvaśrubhyām OR śvaśrūbhyām
śvaśrū,m,Dat,Sg,śvaśrūkāya,śvaśruvai OR śvaśruve OR śvaśrvai OR śvaśrve
śvaśrū,n,Dat,Sg,śvaśrūkāya,śvaśruṇe
śvaśrū,m,Nom,Pl,śvaśrūkāḥ,śvaśruvaḥ OR śvaśrvaḥ
śvaśrū,m,Loc,Sg,śvaśrūke,śvaśruvi OR śvaśruvām OR śvaśrvi OR śvaśrvām
śvaśrū,n,Acc,Du,śvaśrūke,śvaśruṇī
śvaśrū,n,Nom,Du,śvaśrūke,śvaśruṇī
śvaśrū,n,Loc,Sg,śvaśrūke,śvaśruṇi
śvaśrū,m,Ins,Sg,śvaśrūkeṇa,śvaśruvā OR śvaśrvā
śvaśrū,n,Ins,Sg,śvaśrūkeṇa,śvaśruṇā
śvaśrū,m,Ins,Pl,śvaśrūkebhiḥ,śvaśrūbhiḥ
śvaśrū,m,Abl,Pl,śvaśrūkebhyaḥ,śvaśrūbhyaḥ
śvaśrū,m,Dat,Pl,śvaśrūkebhyaḥ,śvaśrūbhyaḥ
śvaśrū,n,Abl,Pl,śvaśrūkebhyaḥ,śvaśrubhyaḥ OR śvaśrūbhyaḥ
śvaśrū,n,Dat,Pl,śvaśrūkebhyaḥ,śvaśrubhyaḥ OR śvaśrūbhyaḥ
śvaśrū,m,Loc,Pl,śvaśrūkeṣu,śvaśrūṣu
śvaśrū,n,Loc,Pl,śvaśrūkeṣu,śvaśruṣu
śvaśrū,m,Ins,Pl,śvaśrūkaiḥ,śvaśrūbhiḥ
śvaśrū,n,Ins,Pl,śvaśrūkaiḥ,śvaśrubhiḥ OR śvaśrūbhiḥ
śvaśrū,m,Acc,Du,śvaśrūkau,śvaśruvau OR śvaśruvā OR śvaśrvau OR śvaśrvā
śvaśrū,m,Nom,Du,śvaśrūkau,śvaśruvau OR śvaśruvā OR śvaśrvau OR śvaśrvā
śvan,n,Gen,Sg,śvasya,śvanaḥ
śvan,n,Abl,Sg,śvāt,śvanaḥ
śvan,n,Gen,Pl,śvānām,śvanām
śvan,n,Abl,Du,śvābhyām,śvabhyām
śvan,n,Dat,Du,śvābhyām,śvabhyām
śvan,n,Ins,Du,śvābhyām,śvabhyām
śvan,n,Dat,Sg,śvāya,śvane
śvāvidh,n,Acc,Pl,śvāvindhi,śvāvidhi
śvāvidh,n,Nom,Pl,śvāvindhi,śvāvidhi
śvan,n,Acc,Du,śve,śvanī
śvan,n,Nom,Du,śve,śvanī
śvan,n,Loc,Sg,śve,śvani
śvan,n,Ins,Sg,śvena,śvanā
śvan,n,Abl,Pl,śvebhyaḥ,śvabhyaḥ
śvan,n,Dat,Pl,śvebhyaḥ,śvabhyaḥ
śvan,n,Loc,Pl,śveṣu,śvasu
śvan,n,Ins,Pl,śvaiḥ,śvabhiḥ
ṣaḍḍhotṛ,f,Ins,Sg,ṣaḍḍhotṛkayā,ṣaḍḍhotryā
ṣaḍḍhotṛ,f,Loc,Du,ṣaḍḍhotṛkayoḥ,ṣaḍḍhotryoḥ
ṣaḍḍhotṛ,f,Gen,Du,ṣaḍḍhotṛkayoḥ,ṣaḍḍhotryoḥ
ṣaḍḍhotṛ,f,Nom,Sg,ṣaḍḍhotṛkā,ṣaḍḍhotrī
ṣaḍḍhotṛ,f,Gen,Pl,ṣaḍḍhotṛkāṇām,ṣaḍḍhotrīṇām
ṣaḍḍhotṛ,f,Ins,Pl,ṣaḍḍhotṛkābhiḥ,ṣaḍḍhotrībhiḥ
ṣaḍḍhotṛ,f,Abl,Pl,ṣaḍḍhotṛkābhyaḥ,ṣaḍḍhotrībhyaḥ
ṣaḍḍhotṛ,f,Dat,Pl,ṣaḍḍhotṛkābhyaḥ,ṣaḍḍhotrībhyaḥ
ṣaḍḍhotṛ,f,Abl,Du,ṣaḍḍhotṛkābhyām,ṣaḍḍhotrībhyām
ṣaḍḍhotṛ,f,Dat,Du,ṣaḍḍhotṛkābhyām,ṣaḍḍhotrībhyām
ṣaḍḍhotṛ,f,Ins,Du,ṣaḍḍhotṛkābhyām,ṣaḍḍhotrībhyām
ṣaḍḍhotṛ,f,Acc,Sg,ṣaḍḍhotṛkām,ṣaḍḍhotrīm
ṣaḍḍhotṛ,f,Loc,Sg,ṣaḍḍhotṛkāyām,ṣaḍḍhotryām
ṣaḍḍhotṛ,f,Gen,Sg,ṣaḍḍhotṛkāyāḥ,ṣaḍḍhotryāḥ
ṣaḍḍhotṛ,f,Abl,Sg,ṣaḍḍhotṛkāyāḥ,ṣaḍḍhotryāḥ
ṣaḍḍhotṛ,f,Dat,Sg,ṣaḍḍhotṛkāyai,ṣaḍḍhotryai
ṣaḍḍhotṛ,f,Acc,Pl,ṣaḍḍhotṛkāḥ,ṣaḍḍhotrīḥ
ṣaḍḍhotṛ,f,Nom,Pl,ṣaḍḍhotṛkāḥ,ṣaḍḍhotryaḥ
ṣaḍḍhotṛ,f,Loc,Pl,ṣaḍḍhotṛkāsu,ṣaḍḍhotrīṣu
ṣaḍḍhotṛ,f,Acc,Du,ṣaḍḍhotṛke,ṣaḍḍhotryau
ṣaḍḍhotṛ,f,Nom,Du,ṣaḍḍhotṛke,ṣaḍḍhotryau
ṣaṣṭhī,m,Acc,Sg,ṣaṣṭhīkam,ṣaṣṭhiyam OR ṣaṣṭhyam OR ṣaṣṭhīm
ṣaṣṭhī,n,Acc,Sg,ṣaṣṭhīkam,ṣaṣṭhi
ṣaṣṭhī,n,Nom,Sg,ṣaṣṭhīkam,ṣaṣṭhi
ṣaṣṭhī,m,Loc,Du,ṣaṣṭhīkayoḥ,ṣaṣṭhiyoḥ OR ṣaṣṭhyoḥ
ṣaṣṭhī,m,Gen,Du,ṣaṣṭhīkayoḥ,ṣaṣṭhiyoḥ OR ṣaṣṭhyoḥ
ṣaṣṭhī,n,Loc,Du,ṣaṣṭhīkayoḥ,ṣaṣṭhinoḥ
ṣaṣṭhī,n,Gen,Du,ṣaṣṭhīkayoḥ,ṣaṣṭhinoḥ
ṣaṣṭhī,m,Nom,Sg,ṣaṣṭhīkaḥ,ṣaṣṭhīḥ
ṣaṣṭhī,m,Gen,Sg,ṣaṣṭhīkasya,ṣaṣṭhiyaḥ OR ṣaṣṭhiyāḥ OR ṣaṣṭhyaḥ OR ṣaṣṭhyāḥ
ṣaṣṭhī,n,Gen,Sg,ṣaṣṭhīkasya,ṣaṣṭhinaḥ
ṣaṣṭhī,m,Abl,Sg,ṣaṣṭhīkāt,ṣaṣṭhiyaḥ OR ṣaṣṭhiyāḥ OR ṣaṣṭhyaḥ OR ṣaṣṭhyāḥ
ṣaṣṭhī,n,Abl,Sg,ṣaṣṭhīkāt,ṣaṣṭhinaḥ
ṣaṣṭhī,m,Acc,Pl,ṣaṣṭhīkān,ṣaṣṭhiyaḥ OR ṣaṣṭhyaḥ OR ṣaṣṭhīḥ
ṣaṣṭhī,m,Gen,Pl,ṣaṣṭhīkānām,ṣaṣṭhiyām OR ṣaṣṭhyām OR ṣaṣṭhīnām
ṣaṣṭhī,n,Gen,Pl,ṣaṣṭhīkānām,ṣaṣṭhīnām
ṣaṣṭhī,n,Acc,Pl,ṣaṣṭhīkāni,ṣaṣṭhīni
ṣaṣṭhī,n,Nom,Pl,ṣaṣṭhīkāni,ṣaṣṭhīni
ṣaṣṭhī,m,Abl,Du,ṣaṣṭhīkābhyām,ṣaṣṭhībhyām
ṣaṣṭhī,m,Dat,Du,ṣaṣṭhīkābhyām,ṣaṣṭhībhyām
ṣaṣṭhī,m,Ins,Du,ṣaṣṭhīkābhyām,ṣaṣṭhībhyām
ṣaṣṭhī,n,Abl,Du,ṣaṣṭhīkābhyām,ṣaṣṭhibhyām
ṣaṣṭhī,n,Dat,Du,ṣaṣṭhīkābhyām,ṣaṣṭhibhyām
ṣaṣṭhī,n,Ins,Du,ṣaṣṭhīkābhyām,ṣaṣṭhibhyām
ṣaṣṭhī,m,Dat,Sg,ṣaṣṭhīkāya,ṣaṣṭhiyai OR ṣaṣṭhiye OR ṣaṣṭhyai OR ṣaṣṭhye
