stem,gender,case,number,expected,actual
svāminārāyaṇasiddhāntasudhā,m,Gen,Sg,svāminārāyaṇasiddhāntasudhasya,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,n,Gen,Sg,svāminārāyaṇasiddhāntasudhasya,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,m,Abl,Sg,svāminārāyaṇasiddhāntasudhāt,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,n,Abl,Sg,svāminārāyaṇasiddhāntasudhāt,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,m,Acc,Pl,svāminārāyaṇasiddhāntasudhān,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,m,Gen,Pl,svāminārāyaṇasiddhāntasudhānām,svāminārāyaṇasiddhāntasudhāām
svāminārāyaṇasiddhāntasudhā,n,Gen,Pl,svāminārāyaṇasiddhāntasudhānām,svāminārāyaṇasiddhāntasudhāām
svāminārāyaṇasiddhāntasudhā,n,Acc,Pl,svāminārāyaṇasiddhāntasudhāni,svāminārāyaṇasiddhāntasudhāi
svāminārāyaṇasiddhāntasudhā,n,Nom,Pl,svāminārāyaṇasiddhāntasudhāni,svāminārāyaṇasiddhāntasudhāi
svāminārāyaṇasiddhāntasudhā,m,Dat,Sg,svāminārāyaṇasiddhāntasudhāya,svāminārāyaṇasiddhāntasudhāe
svāminārāyaṇasiddhāntasudhā,n,Dat,Sg,svāminārāyaṇasiddhāntasudhāya,svāminārāyaṇasiddhāntasudhāe
svāminārāyaṇasiddhāntasudhā,m,Nom,Pl,svāminārāyaṇasiddhāntasudhāḥ,svāminārāyaṇasiddhāntasudhāaḥ
svāminārāyaṇasiddhāntasudhā,m,Loc,Sg,svāminārāyaṇasiddhāntasudhe,svāminārāyaṇasiddhāntasudhāi
svāminārāyaṇasiddhāntasudhā,n,Acc,Du,svāminārāyaṇasiddhāntasudhe,svāminārāyaṇasiddhāntasudhāī
svāminārāyaṇasiddhāntasudhā,n,Nom,Du,svāminārāyaṇasiddhāntasudhe,svāminārāyaṇasiddhāntasudhāī
svāminārāyaṇasiddhāntasudhā,n,Loc,Sg,svāminārāyaṇasiddhāntasudhe,svāminārāyaṇasiddhāntasudhāi
svāminārāyaṇasiddhāntasudhā,m,Ins,Sg,svāminārāyaṇasiddhāntasudhena,svāminārāyaṇasiddhāntasudhāā
svāminārāyaṇasiddhāntasudhā,n,Ins,Sg,svāminārāyaṇasiddhāntasudhena,svāminārāyaṇasiddhāntasudhāā
svāminārāyaṇasiddhāntasudhā,m,Ins,Pl,svāminārāyaṇasiddhāntasudhebhiḥ,svāminārāyaṇasiddhāntasudhābhiḥ
svāminārāyaṇasiddhāntasudhā,m,Abl,Pl,svāminārāyaṇasiddhāntasudhebhyaḥ,svāminārāyaṇasiddhāntasudhābhyaḥ
svāminārāyaṇasiddhāntasudhā,m,Dat,Pl,svāminārāyaṇasiddhāntasudhebhyaḥ,svāminārāyaṇasiddhāntasudhābhyaḥ
svāminārāyaṇasiddhāntasudhā,n,Abl,Pl,svāminārāyaṇasiddhāntasudhebhyaḥ,svāminārāyaṇasiddhāntasudhābhyaḥ
svāminārāyaṇasiddhāntasudhā,n,Dat,Pl,svāminārāyaṇasiddhāntasudhebhyaḥ,svāminārāyaṇasiddhāntasudhābhyaḥ
svāminārāyaṇasiddhāntasudhā,m,Loc,Pl,svāminārāyaṇasiddhāntasudheṣu,svāminārāyaṇasiddhāntasudhāsu
svāminārāyaṇasiddhāntasudhā,n,Loc,Pl,svāminārāyaṇasiddhāntasudheṣu,svāminārāyaṇasiddhāntasudhāsu
svāminārāyaṇasiddhāntasudhā,m,Ins,Pl,svāminārāyaṇasiddhāntasudhaiḥ,svāminārāyaṇasiddhāntasudhābhiḥ
svāminārāyaṇasiddhāntasudhā,n,Ins,Pl,svāminārāyaṇasiddhāntasudhaiḥ,svāminārāyaṇasiddhāntasudhābhiḥ
svāminārāyaṇasiddhāntasudhā,m,Acc,Du,svāminārāyaṇasiddhāntasudhau,svāminārāyaṇasiddhāntasudhāau
svāminārāyaṇasiddhāntasudhā,m,Nom,Du,svāminārāyaṇasiddhāntasudhau,svāminārāyaṇasiddhāntasudhāau
svārāj,n,Acc,Pl,svārāṃji,svārāñji
svārāj,n,Nom,Pl,svārāṃji,svārāñji
svārāj,n,Acc,Sg,svārāṭ,svārāk
svārāj,n,Nom,Sg,svārāṭ,svārāk
svārāj,f,Nom,Sg,svārāṭ,svārāk
svārāj,n,Loc,Pl,svārāṭsu,svārākṣu
svārāj,f,Loc,Pl,svārāṭsu,svārākṣu
svārāj,n,Ins,Pl,svārāḍbhiḥ,svārāgbhiḥ
svārāj,f,Ins,Pl,svārāḍbhiḥ,svārāgbhiḥ
svārāj,n,Abl,Pl,svārāḍbhyaḥ,svārāgbhyaḥ
svārāj,n,Dat,Pl,svārāḍbhyaḥ,svārāgbhyaḥ
svārāj,f,Abl,Pl,svārāḍbhyaḥ,svārāgbhyaḥ
svārāj,f,Dat,Pl,svārāḍbhyaḥ,svārāgbhyaḥ
svārāj,n,Abl,Du,svārāḍbhyām,svārāgbhyām
svārāj,n,Dat,Du,svārāḍbhyām,svārāgbhyām
svārāj,n,Ins,Du,svārāḍbhyām,svārāgbhyām
svārāj,f,Abl,Du,svārāḍbhyām,svārāgbhyām
svārāj,f,Dat,Du,svārāḍbhyām,svārāgbhyām
svārāj,f,Ins,Du,svārāḍbhyām,svārāgbhyām
svārthatā,m,Acc,Sg,svārthatam,svārthatāam
svārthatā,n,Acc,Sg,svārthatam,svārthatā
svārthatā,n,Nom,Sg,svārthatam,svārthatā
svārthatā,m,Loc,Du,svārthatayoḥ,svārthatāoḥ
svārthatā,m,Gen,Du,svārthatayoḥ,svārthatāoḥ
svārthatā,n,Loc,Du,svārthatayoḥ,svārthatāoḥ
svārthatā,n,Gen,Du,svārthatayoḥ,svārthatāoḥ
svārthatā,m,Nom,Sg,svārthataḥ,svārthatā
svārthatā,m,Gen,Sg,svārthatasya,svārthatāaḥ
svārthatā,n,Gen,Sg,svārthatasya,svārthatāaḥ
svārthatā,m,Abl,Sg,svārthatāt,svārthatāaḥ
svārthatā,n,Abl,Sg,svārthatāt,svārthatāaḥ
svārthatā,m,Acc,Pl,svārthatān,svārthatāaḥ
svārthatā,m,Gen,Pl,svārthatānām,svārthatāām
svārthatā,n,Gen,Pl,svārthatānām,svārthatāām
svārthatā,n,Acc,Pl,svārthatāni,svārthatāi
svārthatā,n,Nom,Pl,svārthatāni,svārthatāi
svārthatā,m,Dat,Sg,svārthatāya,svārthatāe
svārthatā,n,Dat,Sg,svārthatāya,svārthatāe
svārthatā,m,Nom,Pl,svārthatāḥ,svārthatāaḥ
svārthatā,m,Loc,Sg,svārthate,svārthatāi
svārthatā,n,Acc,Du,svārthate,svārthatāī
svārthatā,n,Nom,Du,svārthate,svārthatāī
svārthatā,n,Loc,Sg,svārthate,svārthatāi
svārthatā,m,Ins,Sg,svārthatena,svārthatāā
svārthatā,n,Ins,Sg,svārthatena,svārthatāā
svārthatā,m,Ins,Pl,svārthatebhiḥ,svārthatābhiḥ
svārthatā,m,Abl,Pl,svārthatebhyaḥ,svārthatābhyaḥ
svārthatā,m,Dat,Pl,svārthatebhyaḥ,svārthatābhyaḥ
svārthatā,n,Abl,Pl,svārthatebhyaḥ,svārthatābhyaḥ
svārthatā,n,Dat,Pl,svārthatebhyaḥ,svārthatābhyaḥ
svārthatā,m,Loc,Pl,svārthateṣu,svārthatāsu
svārthatā,n,Loc,Pl,svārthateṣu,svārthatāsu
svārthatā,m,Ins,Pl,svārthataiḥ,svārthatābhiḥ
svārthatā,n,Ins,Pl,svārthataiḥ,svārthatābhiḥ
svārthatā,m,Acc,Du,svārthatau,svārthatāau
svārthatā,m,Nom,Du,svārthatau,svārthatāau
svāhā,m,Acc,Sg,svāham,svāhāam
svāhā,n,Acc,Sg,svāham,svāhā
svāhā,n,Nom,Sg,svāham,svāhā
svāhā,m,Loc,Du,svāhayoḥ,svāhāoḥ
svāhā,m,Gen,Du,svāhayoḥ,svāhāoḥ
svāhā,n,Loc,Du,svāhayoḥ,svāhāoḥ
svāhā,n,Gen,Du,svāhayoḥ,svāhāoḥ
svāhā,m,Nom,Sg,svāhaḥ,svāhā
svāhā,m,Gen,Sg,svāhasya,svāhāaḥ
svāhā,n,Gen,Sg,svāhasya,svāhāaḥ
svāhā,m,Abl,Sg,svāhāt,svāhāaḥ
svāhā,n,Abl,Sg,svāhāt,svāhāaḥ
svāhā,m,Acc,Pl,svāhān,svāhāaḥ
svāhā,m,Gen,Pl,svāhānām,svāhāām
svāhā,n,Gen,Pl,svāhānām,svāhāām
svāhā,n,Acc,Pl,svāhāni,svāhāi
svāhā,n,Nom,Pl,svāhāni,svāhāi
svāhā,m,Dat,Sg,svāhāya,svāhāe
svāhā,n,Dat,Sg,svāhāya,svāhāe
svāhā,m,Nom,Pl,svāhāḥ,svāhāaḥ
svāhā,m,Loc,Sg,svāhe,svāhāi
svāhā,n,Acc,Du,svāhe,svāhāī
svāhā,n,Nom,Du,svāhe,svāhāī
svāhā,n,Loc,Sg,svāhe,svāhāi
svāhā,m,Ins,Sg,svāhena,svāhāā
svāhā,n,Ins,Sg,svāhena,svāhāā
svāhā,m,Ins,Pl,svāhebhiḥ,svāhābhiḥ
svāhā,m,Abl,Pl,svāhebhyaḥ,svāhābhyaḥ
svāhā,m,Dat,Pl,svāhebhyaḥ,svāhābhyaḥ
svāhā,n,Abl,Pl,svāhebhyaḥ,svāhābhyaḥ
svāhā,n,Dat,Pl,svāhebhyaḥ,svāhābhyaḥ
svāhā,m,Loc,Pl,svāheṣu,svāhāsu
svāhā,n,Loc,Pl,svāheṣu,svāhāsu
svāhā,m,Ins,Pl,svāhaiḥ,svāhābhiḥ
svāhā,n,Ins,Pl,svāhaiḥ,svāhābhiḥ
svāhā,m,Acc,Du,svāhau,svāhāau
svāhā,m,Nom,Du,svāhau,svāhāau
svecchā,m,Acc,Sg,sveccham,svecchāam
svecchā,n,Acc,Sg,sveccham,svecchā
svecchā,n,Nom,Sg,sveccham,svecchā
svecchā,m,Loc,Du,svecchayoḥ,svecchāoḥ
svecchā,m,Gen,Du,svecchayoḥ,svecchāoḥ
svecchā,n,Loc,Du,svecchayoḥ,svecchāoḥ
svecchā,n,Gen,Du,svecchayoḥ,svecchāoḥ
svecchā,m,Nom,Sg,svecchaḥ,svecchā
svecchā,m,Gen,Sg,svecchasya,svecchāaḥ
svecchā,n,Gen,Sg,svecchasya,svecchāaḥ
svecchācāriṇī,m,Acc,Sg,svecchācāriṇīkam,svecchācāriṇiyam OR svecchācāriṇyam OR svecchācāriṇīm
svecchācāriṇī,n,Acc,Sg,svecchācāriṇīkam,svecchācāriṇi
svecchācāriṇī,n,Nom,Sg,svecchācāriṇīkam,svecchācāriṇi
svecchācāriṇī,m,Loc,Du,svecchācāriṇīkayoḥ,svecchācāriṇiyoḥ OR svecchācāriṇyoḥ
svecchācāriṇī,m,Gen,Du,svecchācāriṇīkayoḥ,svecchācāriṇiyoḥ OR svecchācāriṇyoḥ
svecchācāriṇī,n,Loc,Du,svecchācāriṇīkayoḥ,svecchācāriṇinoḥ
svecchācāriṇī,n,Gen,Du,svecchācāriṇīkayoḥ,svecchācāriṇinoḥ
svecchācāriṇī,m,Nom,Sg,svecchācāriṇīkaḥ,svecchācāriṇīḥ
svecchācāriṇī,m,Gen,Sg,svecchācāriṇīkasya,svecchācāriṇiyaḥ OR svecchācāriṇiyāḥ OR svecchācāriṇyaḥ OR svecchācāriṇyāḥ
svecchācāriṇī,n,Gen,Sg,svecchācāriṇīkasya,svecchācāriṇinaḥ
svecchācāriṇī,m,Abl,Sg,svecchācāriṇīkāt,svecchācāriṇiyaḥ OR svecchācāriṇiyāḥ OR svecchācāriṇyaḥ OR svecchācāriṇyāḥ
svecchācāriṇī,n,Abl,Sg,svecchācāriṇīkāt,svecchācāriṇinaḥ
svecchācāriṇī,m,Acc,Pl,svecchācāriṇīkān,svecchācāriṇiyaḥ OR svecchācāriṇyaḥ OR svecchācāriṇīḥ
svecchācāriṇī,m,Gen,Pl,svecchācāriṇīkānām,svecchācāriṇiyām OR svecchācāriṇyām OR svecchācāriṇīnām
svecchācāriṇī,n,Gen,Pl,svecchācāriṇīkānām,svecchācāriṇīnām
svecchācāriṇī,n,Acc,Pl,svecchācāriṇīkāni,svecchācāriṇīni
svecchācāriṇī,n,Nom,Pl,svecchācāriṇīkāni,svecchācāriṇīni
svecchācāriṇī,m,Abl,Du,svecchācāriṇīkābhyām,svecchācāriṇībhyām
svecchācāriṇī,m,Dat,Du,svecchācāriṇīkābhyām,svecchācāriṇībhyām
svecchācāriṇī,m,Ins,Du,svecchācāriṇīkābhyām,svecchācāriṇībhyām
svecchācāriṇī,n,Abl,Du,svecchācāriṇīkābhyām,svecchācāriṇibhyām
svecchācāriṇī,n,Dat,Du,svecchācāriṇīkābhyām,svecchācāriṇibhyām
svecchācāriṇī,n,Ins,Du,svecchācāriṇīkābhyām,svecchācāriṇibhyām
svecchācāriṇī,m,Dat,Sg,svecchācāriṇīkāya,svecchācāriṇiyai OR svecchācāriṇiye OR svecchācāriṇyai OR svecchācāriṇye
svecchācāriṇī,n,Dat,Sg,svecchācāriṇīkāya,svecchācāriṇine
svecchācāriṇī,m,Nom,Pl,svecchācāriṇīkāḥ,svecchācāriṇiyaḥ OR svecchācāriṇyaḥ
svecchācāriṇī,m,Loc,Sg,svecchācāriṇīke,svecchācāriṇiyi OR svecchācāriṇiyām OR svecchācāriṇyi OR svecchācāriṇyām
svecchācāriṇī,n,Acc,Du,svecchācāriṇīke,svecchācāriṇinī
svecchācāriṇī,n,Nom,Du,svecchācāriṇīke,svecchācāriṇinī
svecchācāriṇī,n,Loc,Sg,svecchācāriṇīke,svecchācāriṇini
svecchācāriṇī,m,Ins,Sg,svecchācāriṇīkena,svecchācāriṇiyā OR svecchācāriṇyā
svecchācāriṇī,n,Ins,Sg,svecchācāriṇīkena,svecchācāriṇinā
svecchācāriṇī,m,Ins,Pl,svecchācāriṇīkebhiḥ,svecchācāriṇībhiḥ
svecchācāriṇī,m,Abl,Pl,svecchācāriṇīkebhyaḥ,svecchācāriṇībhyaḥ
svecchācāriṇī,m,Dat,Pl,svecchācāriṇīkebhyaḥ,svecchācāriṇībhyaḥ
svecchācāriṇī,n,Abl,Pl,svecchācāriṇīkebhyaḥ,svecchācāriṇibhyaḥ
svecchācāriṇī,n,Dat,Pl,svecchācāriṇīkebhyaḥ,svecchācāriṇibhyaḥ
svecchācāriṇī,m,Loc,Pl,svecchācāriṇīkeṣu,svecchācāriṇīṣu
svecchācāriṇī,n,Loc,Pl,svecchācāriṇīkeṣu,svecchācāriṇiṣu
svecchācāriṇī,m,Ins,Pl,svecchācāriṇīkaiḥ,svecchācāriṇībhiḥ
svecchācāriṇī,n,Ins,Pl,svecchācāriṇīkaiḥ,svecchācāriṇibhiḥ
svecchācāriṇī,m,Acc,Du,svecchācāriṇīkau,svecchācāriṇiyau OR svecchācāriṇiyā OR svecchācāriṇyau OR svecchācāriṇyā
svecchācāriṇī,m,Nom,Du,svecchācāriṇīkau,svecchācāriṇiyau OR svecchācāriṇiyā OR svecchācāriṇyau OR svecchācāriṇyā
svecchā,m,Abl,Sg,svecchāt,svecchāaḥ
svecchā,n,Abl,Sg,svecchāt,svecchāaḥ
svecchā,m,Acc,Pl,svecchān,svecchāaḥ
svecchā,m,Gen,Pl,svecchānām,svecchāām
svecchā,n,Gen,Pl,svecchānām,svecchāām
svecchā,n,Acc,Pl,svecchāni,svecchāi
svecchā,n,Nom,Pl,svecchāni,svecchāi
svecchā,m,Dat,Sg,svecchāya,svecchāe
svecchā,n,Dat,Sg,svecchāya,svecchāe
svecchā,m,Nom,Pl,svecchāḥ,svecchāaḥ
svecchā,m,Loc,Sg,svecche,svecchāi
svecchā,n,Acc,Du,svecche,svecchāī
svecchā,n,Nom,Du,svecche,svecchāī
svecchā,n,Loc,Sg,svecche,svecchāi
svecchā,m,Ins,Sg,svecchena,svecchāā
svecchā,n,Ins,Sg,svecchena,svecchāā
svecchā,m,Ins,Pl,svecchebhiḥ,svecchābhiḥ
svecchā,m,Abl,Pl,svecchebhyaḥ,svecchābhyaḥ
svecchā,m,Dat,Pl,svecchebhyaḥ,svecchābhyaḥ
svecchā,n,Abl,Pl,svecchebhyaḥ,svecchābhyaḥ
svecchā,n,Dat,Pl,svecchebhyaḥ,svecchābhyaḥ
svecchā,m,Loc,Pl,sveccheṣu,svecchāsu
svecchā,n,Loc,Pl,sveccheṣu,svecchāsu
svecchā,m,Ins,Pl,svecchaiḥ,svecchābhiḥ
svecchā,n,Ins,Pl,svecchaiḥ,svecchābhiḥ
svecchā,m,Acc,Du,svecchau,svecchāau
svecchā,m,Nom,Du,svecchau,svecchāau
svairitā,m,Acc,Sg,svairitam,svairitāam
svairitā,n,Acc,Sg,svairitam,svairitā
svairitā,n,Nom,Sg,svairitam,svairitā
svairitā,m,Loc,Du,svairitayoḥ,svairitāoḥ
svairitā,m,Gen,Du,svairitayoḥ,svairitāoḥ
svairitā,n,Loc,Du,svairitayoḥ,svairitāoḥ
svairitā,n,Gen,Du,svairitayoḥ,svairitāoḥ
svairitā,m,Nom,Sg,svairitaḥ,svairitā
svairitā,m,Gen,Sg,svairitasya,svairitāaḥ
svairitā,n,Gen,Sg,svairitasya,svairitāaḥ
svairitā,m,Abl,Sg,svairitāt,svairitāaḥ
svairitā,n,Abl,Sg,svairitāt,svairitāaḥ
svairitā,m,Acc,Pl,svairitān,svairitāaḥ
svairitā,m,Gen,Pl,svairitānām,svairitāām
svairitā,n,Gen,Pl,svairitānām,svairitāām
svairitā,n,Acc,Pl,svairitāni,svairitāi
svairitā,n,Nom,Pl,svairitāni,svairitāi
svairitā,m,Dat,Sg,svairitāya,svairitāe
svairitā,n,Dat,Sg,svairitāya,svairitāe
svairitā,m,Nom,Pl,svairitāḥ,svairitāaḥ
svairitā,m,Loc,Sg,svairite,svairitāi
svairitā,n,Acc,Du,svairite,svairitāī
svairitā,n,Nom,Du,svairite,svairitāī
svairitā,n,Loc,Sg,svairite,svairitāi
svairitā,m,Ins,Sg,svairitena,svairitāā
svairitā,n,Ins,Sg,svairitena,svairitāā
svairitā,m,Ins,Pl,svairitebhiḥ,svairitābhiḥ
svairitā,m,Abl,Pl,svairitebhyaḥ,svairitābhyaḥ
svairitā,m,Dat,Pl,svairitebhyaḥ,svairitābhyaḥ
svairitā,n,Abl,Pl,svairitebhyaḥ,svairitābhyaḥ
svairitā,n,Dat,Pl,svairitebhyaḥ,svairitābhyaḥ
svairitā,m,Loc,Pl,svairiteṣu,svairitāsu
svairitā,n,Loc,Pl,svairiteṣu,svairitāsu
svairitā,m,Ins,Pl,svairitaiḥ,svairitābhiḥ
svairitā,n,Ins,Pl,svairitaiḥ,svairitābhiḥ
svairitā,m,Acc,Du,svairitau,svairitāau
svairitā,m,Nom,Du,svairitau,svairitāau
haṃsagāminī,m,Acc,Sg,haṃsagāminīkam,haṃsagāminiyam OR haṃsagāminyam OR haṃsagāminīm
haṃsagāminī,n,Acc,Sg,haṃsagāminīkam,haṃsagāmini
haṃsagāminī,n,Nom,Sg,haṃsagāminīkam,haṃsagāmini
haṃsagāminī,m,Loc,Du,haṃsagāminīkayoḥ,haṃsagāminiyoḥ OR haṃsagāminyoḥ
haṃsagāminī,m,Gen,Du,haṃsagāminīkayoḥ,haṃsagāminiyoḥ OR haṃsagāminyoḥ
haṃsagāminī,n,Loc,Du,haṃsagāminīkayoḥ,haṃsagāmininoḥ
haṃsagāminī,n,Gen,Du,haṃsagāminīkayoḥ,haṃsagāmininoḥ
haṃsagāminī,m,Nom,Sg,haṃsagāminīkaḥ,haṃsagāminīḥ
haṃsagāminī,m,Gen,Sg,haṃsagāminīkasya,haṃsagāminiyaḥ OR haṃsagāminiyāḥ OR haṃsagāminyaḥ OR haṃsagāminyāḥ
haṃsagāminī,n,Gen,Sg,haṃsagāminīkasya,haṃsagāmininaḥ
haṃsagāminī,m,Abl,Sg,haṃsagāminīkāt,haṃsagāminiyaḥ OR haṃsagāminiyāḥ OR haṃsagāminyaḥ OR haṃsagāminyāḥ
haṃsagāminī,n,Abl,Sg,haṃsagāminīkāt,haṃsagāmininaḥ
haṃsagāminī,m,Acc,Pl,haṃsagāminīkān,haṃsagāminiyaḥ OR haṃsagāminyaḥ OR haṃsagāminīḥ
haṃsagāminī,m,Gen,Pl,haṃsagāminīkānām,haṃsagāminiyām OR haṃsagāminyām OR haṃsagāminīnām
haṃsagāminī,n,Gen,Pl,haṃsagāminīkānām,haṃsagāminīnām
haṃsagāminī,n,Acc,Pl,haṃsagāminīkāni,haṃsagāminīni
haṃsagāminī,n,Nom,Pl,haṃsagāminīkāni,haṃsagāminīni
haṃsagāminī,m,Abl,Du,haṃsagāminīkābhyām,haṃsagāminībhyām
haṃsagāminī,m,Dat,Du,haṃsagāminīkābhyām,haṃsagāminībhyām
haṃsagāminī,m,Ins,Du,haṃsagāminīkābhyām,haṃsagāminībhyām
haṃsagāminī,n,Abl,Du,haṃsagāminīkābhyām,haṃsagāminibhyām
haṃsagāminī,n,Dat,Du,haṃsagāminīkābhyām,haṃsagāminibhyām
haṃsagāminī,n,Ins,Du,haṃsagāminīkābhyām,haṃsagāminibhyām
haṃsagāminī,m,Dat,Sg,haṃsagāminīkāya,haṃsagāminiyai OR haṃsagāminiye OR haṃsagāminyai OR haṃsagāminye
haṃsagāminī,n,Dat,Sg,haṃsagāminīkāya,haṃsagāminine
haṃsagāminī,m,Nom,Pl,haṃsagāminīkāḥ,haṃsagāminiyaḥ OR haṃsagāminyaḥ
haṃsagāminī,m,Loc,Sg,haṃsagāminīke,haṃsagāminiyi OR haṃsagāminiyām OR haṃsagāminyi OR haṃsagāminyām
haṃsagāminī,n,Acc,Du,haṃsagāminīke,haṃsagāmininī
haṃsagāminī,n,Nom,Du,haṃsagāminīke,haṃsagāmininī
haṃsagāminī,n,Loc,Sg,haṃsagāminīke,haṃsagāminini
haṃsagāminī,m,Ins,Sg,haṃsagāminīkena,haṃsagāminiyā OR haṃsagāminyā
haṃsagāminī,n,Ins,Sg,haṃsagāminīkena,haṃsagāmininā
haṃsagāminī,m,Ins,Pl,haṃsagāminīkebhiḥ,haṃsagāminībhiḥ
haṃsagāminī,m,Abl,Pl,haṃsagāminīkebhyaḥ,haṃsagāminībhyaḥ
haṃsagāminī,m,Dat,Pl,haṃsagāminīkebhyaḥ,haṃsagāminībhyaḥ
haṃsagāminī,n,Abl,Pl,haṃsagāminīkebhyaḥ,haṃsagāminibhyaḥ
haṃsagāminī,n,Dat,Pl,haṃsagāminīkebhyaḥ,haṃsagāminibhyaḥ
haṃsagāminī,m,Loc,Pl,haṃsagāminīkeṣu,haṃsagāminīṣu
haṃsagāminī,n,Loc,Pl,haṃsagāminīkeṣu,haṃsagāminiṣu
haṃsagāminī,m,Ins,Pl,haṃsagāminīkaiḥ,haṃsagāminībhiḥ
haṃsagāminī,n,Ins,Pl,haṃsagāminīkaiḥ,haṃsagāminibhiḥ
haṃsagāminī,m,Acc,Du,haṃsagāminīkau,haṃsagāminiyau OR haṃsagāminiyā OR haṃsagāminyau OR haṃsagāminyā
haṃsagāminī,m,Nom,Du,haṃsagāminīkau,haṃsagāminiyau OR haṃsagāminiyā OR haṃsagāminyau OR haṃsagāminyā
han,m,Acc,Sg,hanam,hānam
han,m,Nom,Pl,hanaḥ,hānaḥ
hanumat,f,Nom,Sg,hanumat,hanumatī
hanumat,f,Acc,Sg,hanumatam,hanumatīm
hanumat,f,Acc,Pl,hanumataḥ,hanumatīḥ
hanumat,f,Nom,Pl,hanumataḥ,hanumatyaḥ
hanumat,f,Gen,Sg,hanumataḥ,hanumatyāḥ
hanumat,f,Abl,Sg,hanumataḥ,hanumatyāḥ
hanumat,f,Ins,Sg,hanumatā,hanumatyā
hanumat,f,Gen,Pl,hanumatām,hanumatīnām
hanumat,f,Loc,Sg,hanumati,hanumatyām
hanumat,f,Dat,Sg,hanumate,hanumatyai
hanumat,f,Loc,Du,hanumatoḥ,hanumatyoḥ
hanumat,f,Gen,Du,hanumatoḥ,hanumatyoḥ
hanumat,f,Acc,Du,hanumatau,hanumatyau
hanumat,f,Nom,Du,hanumatau,hanumatyau
hanumat,f,Loc,Pl,hanumatsu,hanumatīṣu
hanumat,f,Ins,Pl,hanumadbhiḥ,hanumatībhiḥ
hanumat,f,Abl,Pl,hanumadbhyaḥ,hanumatībhyaḥ
hanumat,f,Dat,Pl,hanumadbhyaḥ,hanumatībhyaḥ
hanumat,f,Abl,Du,hanumadbhyām,hanumatībhyām
hanumat,f,Dat,Du,hanumadbhyām,hanumatībhyām
hanumat,f,Ins,Du,hanumadbhyām,hanumatībhyām
han,m,Acc,Du,hanau,hanī OR hānau
han,m,Nom,Du,hanau,hanī OR hānau
hariṇākṣī,m,Acc,Sg,hariṇākṣīkam,hariṇākṣiyam OR hariṇākṣyam OR hariṇākṣīm
hariṇākṣī,n,Acc,Sg,hariṇākṣīkam,hariṇākṣi
hariṇākṣī,n,Nom,Sg,hariṇākṣīkam,hariṇākṣi
hariṇākṣī,m,Loc,Du,hariṇākṣīkayoḥ,hariṇākṣiyoḥ OR hariṇākṣyoḥ
hariṇākṣī,m,Gen,Du,hariṇākṣīkayoḥ,hariṇākṣiyoḥ OR hariṇākṣyoḥ
hariṇākṣī,n,Loc,Du,hariṇākṣīkayoḥ,hariṇākṣiṇoḥ
hariṇākṣī,n,Gen,Du,hariṇākṣīkayoḥ,hariṇākṣiṇoḥ
hariṇākṣī,m,Nom,Sg,hariṇākṣīkaḥ,hariṇākṣīḥ
hariṇākṣī,m,Gen,Sg,hariṇākṣīkasya,hariṇākṣiyaḥ OR hariṇākṣiyāḥ OR hariṇākṣyaḥ OR hariṇākṣyāḥ
hariṇākṣī,n,Gen,Sg,hariṇākṣīkasya,hariṇākṣiṇaḥ
hariṇākṣī,m,Gen,Pl,hariṇākṣīkāṇām,hariṇākṣiyām OR hariṇākṣyām OR hariṇākṣīṇām
hariṇākṣī,n,Gen,Pl,hariṇākṣīkāṇām,hariṇākṣīṇām
hariṇākṣī,n,Acc,Pl,hariṇākṣīkāṇi,hariṇākṣīṇi
hariṇākṣī,n,Nom,Pl,hariṇākṣīkāṇi,hariṇākṣīṇi
hariṇākṣī,m,Abl,Sg,hariṇākṣīkāt,hariṇākṣiyaḥ OR hariṇākṣiyāḥ OR hariṇākṣyaḥ OR hariṇākṣyāḥ
hariṇākṣī,n,Abl,Sg,hariṇākṣīkāt,hariṇākṣiṇaḥ
hariṇākṣī,m,Acc,Pl,hariṇākṣīkān,hariṇākṣiyaḥ OR hariṇākṣyaḥ OR hariṇākṣīḥ
hariṇākṣī,m,Abl,Du,hariṇākṣīkābhyām,hariṇākṣībhyām
hariṇākṣī,m,Dat,Du,hariṇākṣīkābhyām,hariṇākṣībhyām
hariṇākṣī,m,Ins,Du,hariṇākṣīkābhyām,hariṇākṣībhyām
hariṇākṣī,n,Abl,Du,hariṇākṣīkābhyām,hariṇākṣibhyām
hariṇākṣī,n,Dat,Du,hariṇākṣīkābhyām,hariṇākṣibhyām
hariṇākṣī,n,Ins,Du,hariṇākṣīkābhyām,hariṇākṣibhyām
hariṇākṣī,m,Dat,Sg,hariṇākṣīkāya,hariṇākṣiyai OR hariṇākṣiye OR hariṇākṣyai OR hariṇākṣye
hariṇākṣī,n,Dat,Sg,hariṇākṣīkāya,hariṇākṣiṇe
